,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
958,53,102,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
959,55,102,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
960,93,102,"CO_GT[0.1-4.4], NMHC_GT[7.0-55.0] --> PT08_S4_NO2[551.0-1573.0]",Not supported,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
961,101,102,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
962,119,102,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
963,127,102,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
964,161,102,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
965,178,102,"NOx_GT[2.0-292.0] --> PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1669.0]",Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
966,204,102,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
967,205,102,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
968,222,102,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
969,233,102,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
970,309,102,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-3.8], NMHC_GT[7.0-55.0], NOx_GT[2.0-288.0] --> PT08_S4_NO2[551.0-1701.0]",Not supported
971,40,119,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident
972,40,127,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident
973,161,127,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident
974,205,127,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident
975,40,149,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
976,50,149,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
977,64,149,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
978,161,149,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
979,205,149,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
980,221,149,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
981,282,149,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
982,309,149,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
983,371,149,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
984,383,149,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
985,480,149,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-6.4], NOx_GT[816.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
986,40,161,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident
987,40,204,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident
988,55,204,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident
989,119,204,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident
990,161,204,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident
991,40,205,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident
992,161,205,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident
993,40,222,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident
994,55,222,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident
995,119,222,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident
996,161,222,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident
997,205,222,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident
998,40,233,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident
999,161,233,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident
1000,205,233,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident
1001,309,233,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident
1002,40,260,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1003,55,260,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1004,119,260,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1005,161,260,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1006,178,260,"NOx_GT[2.0-292.0] --> PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1669.0]",Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1007,205,260,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[2.0-96.0] --> PT08_S4_NO2[551.0-1677.0]",Confident
1008,40,293,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1009,53,293,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1010,101,293,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1011,119,293,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1012,127,293,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1013,161,293,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1014,205,293,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1015,233,293,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1016,309,293,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-5.6], NMHC_GT[7.0-117.0] --> PT08_S4_NO2[551.0-1709.0]",Not supported
1017,40,309,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident
1018,161,309,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident
1019,205,309,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident
1020,40,335,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1021,50,335,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1022,55,335,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1023,64,335,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1024,119,335,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1025,161,335,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1026,205,335,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1027,221,335,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1028,282,335,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1029,309,335,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1030,366,335,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1031,371,335,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1032,480,335,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident
1033,40,355,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1034,119,355,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1035,161,355,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1036,205,355,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1037,309,355,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-5.1], NMHC_GT[7.0-553.0] --> PT08_S4_NO2[551.0-1717.0]",Not confident
1038,40,366,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1039,50,366,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1040,64,366,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1041,119,366,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1042,161,366,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1043,205,366,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1044,221,366,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1045,282,366,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1046,309,366,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1047,371,366,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1048,480,366,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident
1049,40,375,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1050,55,375,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1051,119,375,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1052,161,375,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1053,178,375,"NOx_GT[2.0-292.0] --> PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[551.0-1669.0]",Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1054,205,375,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1055,222,375,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1056,309,375,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-4.4], NOx_GT[2.0-160.0] --> PT08_S4_NO2[551.0-1709.0]",Confident
1057,40,383,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1058,50,383,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1059,64,383,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1060,161,383,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1061,205,383,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1062,221,383,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1063,282,383,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1064,309,383,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1065,371,383,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1066,480,383,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported
1067,40,420,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1068,53,420,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1069,55,420,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1070,101,420,"CO_GT[0.1-6.4], NMHC_GT[7.0-193.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1071,119,420,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1072,127,420,"CO_GT[0.1-6.4], NMHC_GT[7.0-210.0] --> PT08_S4_NO2[551.0-1669.0]",Confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1073,161,420,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1074,204,420,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1075,205,420,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1076,222,420,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
1077,233,420,"CO_GT[0.1-6.0], NMHC_GT[7.0-353.0] --> PT08_S4_NO2[551.0-1701.0]",Confident,"CO_GT[0.1-3.6], NMHC_GT[7.0-71.0], NOx_GT[2.0-424.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
