,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
174,29,182,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[1420.0-2683.0]",Not supported
175,50,182,"CO_GT[6.5-11.9], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"CO_GT[6.5-11.9], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[1451.0-2214.0], PT08_S3_NOx[1420.0-2683.0]",Not supported
176,73,127,"CO_GT[6.5-11.9], PT08_S4_NO2[1475.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0],Not supported
177,82,127,"PT08_S3_NOx[1420.0-2683.0], NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0],Not supported
178,18,127,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0],Not supported
179,297,127,"CO_GT[0.1-3.2], PT08_S4_NO2[1475.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0],Not supported
180,13,11,PT08_S1_CO[647.0-1223.0] --> NO2_GT[267.0-340.0],Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[267.0-340.0],Not supported
181,187,11,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,PT08_S1_CO[647.0-698.0] --> NO2_GT[267.0-340.0],Not supported
182,13,173,PT08_S1_CO[647.0-1223.0] --> NO2_GT[267.0-340.0],Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
183,187,173,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
184,292,173,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
185,15,173,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
186,28,173,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
187,226,173,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
188,301,173,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
189,334,173,"PT08_S1_CO[647.0-1223.0], NO2_GT[134.0-340.0] --> NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0], NOx_GT[517.0-1479.0], NO2_GT[134.0-340.0]",Not supported
190,13,268,PT08_S1_CO[647.0-1223.0] --> NO2_GT[267.0-340.0],Not supported,"PT08_S1_CO[647.0-1223.0] --> NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[70.0-340.0]",Not supported
191,187,268,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[70.0-340.0]",Not supported
192,301,268,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0]",Not supported,"PT08_S1_CO[647.0-1223.0] --> NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[70.0-340.0]",Not supported
193,13,330,PT08_S1_CO[647.0-1223.0] --> NO2_GT[267.0-340.0],Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
194,187,330,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
195,186,330,"PT08_S1_CO[647.0-1479.0], C6H6_GT[12.9-63.7] --> PT08_S4_NO2[1731.0-2775.0]",Not confident,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
196,153,330,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-32.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
197,278,330,"PT08_S1_CO[647.0-1223.0], NO2_GT[2.0-160.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
198,301,330,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
199,176,330,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[1219.0-2775.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
200,62,330,PT08_S1_CO[647.0-1223.0] --> PT08_S4_NO2[1731.0-2775.0],Not confident,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
201,219,330,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1223.0] --> NMHC_GT[7.0-193.0], PT08_S4_NO2[1219.0-1285.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
202,293,330,"PT08_S1_CO[647.0-1223.0], C6H6_GT[25.7-63.7] --> NMHC_GT[7.0-193.0], PT08_S4_NO2[1219.0-2775.0]",Not supported,"PT08_S1_CO[1207.0-1223.0] --> NMHC_GT[7.0-193.0], NO2_GT[134.0-340.0], PT08_S4_NO2[1219.0-2775.0]",Not supported
203,187,13,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,PT08_S1_CO[647.0-1223.0] --> NO2_GT[267.0-340.0],Not supported
204,187,129,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-1065.0] --> NO2_GT[267.0-340.0]",Not supported,"PT08_S1_CO[647.0-1479.0] --> PT08_S3_NOx[869.0-2683.0], NO2_GT[267.0-340.0]",Not supported
205,291,12,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2]",Not supported
206,292,12,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2]",Not supported
207,291,106,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
208,292,106,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
209,12,106,"PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2]",Not supported,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
210,46,106,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1881.0-2040.0],Not supported,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
211,185,106,NOx_GT[517.0-1479.0] --> PT08_S1_CO[1207.0-2040.0],Confident,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
212,269,106,"C6H6_GT[0.1-15.1], NOx_GT[517.0-1479.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[7.0-193.0]",Not supported,"NOx_GT[517.0-1479.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0], NMHC_GT[7.0-193.0], PT08_S3_NOx[322.0-553.0]",Not supported
213,292,61,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[306.0-1189.0], PT08_S4_NO2[2397.0-2775.0]",Not supported
214,15,61,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[306.0-1189.0], PT08_S4_NO2[2397.0-2775.0]",Not supported
215,28,61,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0] --> CO_GT[0.1-3.2], NMHC_GT[306.0-1189.0], PT08_S4_NO2[2397.0-2775.0]",Not supported
216,292,226,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0]",Not supported
217,15,226,"PT08_S1_CO[647.0-1223.0], NMHC_GT[306.0-1189.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0]",Not supported
218,28,226,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[2.0-416.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0] --> CO_GT[0.1-3.2], NMHC_GT[7.0-193.0]",Not supported
219,292,291,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[1451.0-2214.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> CO_GT[0.1-3.2]",Not supported
220,123,115,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0]",Not supported,"NMHC_GT[7.0-193.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0]",Not supported
221,92,115,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> CO_GT[0.1-3.2]",Not supported,"NMHC_GT[7.0-193.0] --> CO_GT[0.1-3.2], PT08_S1_CO[1207.0-2040.0]",Not supported
222,123,204,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> PT08_S1_CO[1881.0-2040.0]",Not supported,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S1_CO[951.0-2040.0], C6H6_GT[25.7-63.7], PT08_S3_NOx[322.0-553.0], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1797.0]",Not supported
223,285,204,"NMHC_GT[7.0-401.0], NOx_GT[2.0-416.0], PT08_S3_NOx[869.0-2683.0] --> PT08_S4_NO2[551.0-1285.0]",Not supported,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S1_CO[951.0-2040.0], C6H6_GT[25.7-63.7], PT08_S3_NOx[322.0-553.0], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1797.0]",Not supported
224,224,204,"NMHC_GT[7.0-193.0], NOx_GT[2.0-686.0], PT08_S4_NO2[960.0-1028.0] --> C6H6_GT[25.7-63.7]",Not supported,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S1_CO[951.0-2040.0], C6H6_GT[25.7-63.7], PT08_S3_NOx[322.0-553.0], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1797.0]",Not supported
225,300,204,"NMHC_GT[7.0-401.0], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> C6H6_GT[25.7-63.7]",Not supported,"NMHC_GT[7.0-193.0], NOx_GT[2.0-416.0] --> PT08_S1_CO[951.0-2040.0], C6H6_GT[25.7-63.7], PT08_S3_NOx[322.0-553.0], NO2_GT[2.0-160.0], PT08_S4_NO2[551.0-1797.0]",Not supported
226,48,17,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
227,162,17,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
228,243,17,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
229,245,17,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
230,48,279,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
231,162,279,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
232,243,279,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
233,245,279,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-6.4]",Not supported
234,162,48,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
235,243,48,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
236,245,48,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported
237,243,162,"C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident
238,245,162,"PT08_S2_NMHC[383.0-1413.0], PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not supported,"PT08_S2_NMHC[383.0-1413.0], PT08_S4_NO2[1731.0-2775.0] --> CO_GT[0.1-3.2]",Not confident
239,82,18,"PT08_S3_NOx[1420.0-2683.0], NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported
240,82,131,"PT08_S3_NOx[1420.0-2683.0], NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"NO2_GT[2.0-32.0] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0]",Not supported
241,18,131,"NO2_GT[2.0-32.0], PT08_S4_NO2[1731.0-2775.0] --> NMHC_GT[306.0-1189.0]",Not supported,"NO2_GT[2.0-32.0] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[306.0-1189.0]",Not supported
242,102,20,C6H6_GT[0.1-27.9] --> CO_GT[6.5-11.9],Not supported,C6H6_GT[0.1-15.1] --> CO_GT[6.5-11.9],Not supported
243,328,20,"C6H6_GT[0.1-34.9], NOx_GT[517.0-1479.0] --> CO_GT[6.5-11.9]",Not supported,C6H6_GT[0.1-15.1] --> CO_GT[6.5-11.9],Not supported
244,328,102,"C6H6_GT[0.1-34.9], NOx_GT[517.0-1479.0] --> CO_GT[6.5-11.9]",Not supported,C6H6_GT[0.1-27.9] --> CO_GT[6.5-11.9],Not supported
245,246,25,"CO_GT[0.1-3.2], C6H6_GT[12.9-63.7], NOx_GT[2.0-416.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"CO_GT[0.1-3.2], NOx_GT[2.0-416.0] --> PT08_S4_NO2[1731.0-2775.0]",Not confident
246,246,64,"CO_GT[0.1-3.2], C6H6_GT[12.9-63.7], NOx_GT[2.0-416.0] --> PT08_S4_NO2[1731.0-2775.0]",Not supported,"CO_GT[0.1-3.2], C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0]",Not supported
247,51,35,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-698.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported
248,51,112,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[1420.0-2683.0] --> NOx_GT[2.0-416.0], NO2_GT[2.0-160.0]",Not supported
249,51,155,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0],Not supported
250,35,155,"PT08_S1_CO[647.0-698.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0],Not supported
251,221,155,PT08_S3_NOx[869.0-2683.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0],Not supported
252,51,284,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-160.0],Not supported
253,35,284,"PT08_S1_CO[647.0-698.0], PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-160.0],Not supported
254,221,284,PT08_S3_NOx[869.0-2683.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-160.0],Not supported
255,155,284,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S3_NOx[1420.0-2683.0] --> NO2_GT[2.0-160.0],Not supported
256,113,36,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,"CO_GT[0.1-3.2] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[7.0-193.0]",Not supported
257,113,76,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
258,110,76,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not confident,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
259,150,76,"PT08_S1_CO[1881.0-2040.0], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
260,193,76,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0] --> NMHC_GT[7.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
261,302,76,"C6H6_GT[25.7-63.7], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
262,321,76,"PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
263,332,76,"C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0], PT08_S4_NO2[1219.0-2775.0] --> NMHC_GT[143.0-193.0]",Not supported,NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0],Not confident
264,113,198,"CO_GT[0.1-3.2], PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0], NO2_GT[267.0-340.0], PT08_S4_NO2[551.0-1285.0] --> NMHC_GT[7.0-193.0]",Not supported,"PT08_S2_NMHC[383.0-644.0] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[7.0-193.0]",Not supported
265,321,198,"PT08_S2_NMHC[383.0-644.0], NOx_GT[2.0-416.0] --> NMHC_GT[7.0-193.0]",Not supported,"PT08_S2_NMHC[383.0-644.0] --> PT08_S1_CO[1881.0-2040.0], NMHC_GT[7.0-193.0]",Not supported
