,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
10149,1148,26,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10150,10,26,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10151,326,26,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10152,967,26,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10153,990,26,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10154,834,26,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10155,975,26,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10156,177,26,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10157,1205,26,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10158,14,26,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10159,17,26,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10160,150,26,"NOx_GT[517.0-1479.0], PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10161,721,26,"NOx_GT[2.0-416.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1447.0]",Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10162,801,26,"NOx_GT[2.0-224.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1431.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10163,1055,26,"NOx_GT[2.0-416.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1439.0]",Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident
10164,1,33,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10165,170,33,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10166,271,33,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10167,305,33,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10168,626,33,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10169,819,33,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10170,1157,33,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10171,1168,33,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10172,1201,33,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10173,12,33,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10174,15,33,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10175,125,33,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10176,369,33,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10177,534,33,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10178,1132,33,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10179,1148,33,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10180,10,33,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10181,967,33,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10182,990,33,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10183,834,33,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10184,975,33,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10185,177,33,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10186,1205,33,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10187,17,33,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10188,256,33,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10189,619,33,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10190,912,33,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported
10191,1,35,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10192,170,35,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10193,271,35,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10194,305,35,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10195,626,35,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10196,819,35,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10197,1157,35,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10198,1168,35,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10199,1201,35,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10200,10,35,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10201,326,35,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10202,967,35,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10203,990,35,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10204,14,35,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10205,74,35,"PT08_S2_NMHC[383.0-644.0], PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-32.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10206,674,35,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10207,789,35,"PT08_S2_NMHC[383.0-1156.0], PT08_S3_NOx[322.0-1193.0], PT08_S4_NO2[1731.0-2775.0] --> NOx_GT[2.0-160.0]",Not supported,"PT08_S4_NO2[1771.0-2775.0] --> PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-160.0]",Not supported
10208,1,38,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10209,170,38,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10210,271,38,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10211,305,38,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10212,626,38,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10213,819,38,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10214,1157,38,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10215,1168,38,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10216,1201,38,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10217,12,38,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-738.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10218,15,38,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-967.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10219,125,38,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10220,369,38,"CO_GT[0.1-0.4], PT08_S4_NO2[1835.0-2775.0] --> PT08_S1_CO[647.0-738.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10221,534,38,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10222,1132,38,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10223,1148,38,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10224,10,38,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10225,967,38,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10226,990,38,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10227,834,38,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10228,975,38,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10229,177,38,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10230,1205,38,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10231,17,38,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1319.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10232,256,38,"NMHC_GT[7.0-231.0], PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1323.0]",Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10233,619,38,PT08_S4_NO2[1885.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10234,912,38,PT08_S4_NO2[1880.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10235,33,38,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1351.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10236,333,38,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1371.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10237,649,38,PT08_S4_NO2[1926.0-2775.0] --> PT08_S1_CO[647.0-1383.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10238,985,38,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1387.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10239,1068,38,PT08_S4_NO2[1893.0-2775.0] --> PT08_S1_CO[647.0-1401.0],Not supported,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1415.0],Not supported
10240,1,58,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-698.0],Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10241,170,58,"NO2_GT[2.0-160.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10242,271,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10243,305,58,"PT08_S3_NOx[322.0-553.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10244,626,58,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1095.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10245,819,58,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-903.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10246,1157,58,"CO_GT[0.1-6.4], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-775.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10247,1168,58,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1031.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10248,1201,58,"CO_GT[0.1-3.2], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1159.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10249,125,58,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10250,534,58,"CO_GT[0.1-2.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-711.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10251,1132,58,"PT08_S2_NMHC[383.0-1156.0], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-943.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10252,1148,58,"C6H6_GT[25.7-63.7], PT08_S4_NO2[1787.0-2775.0] --> PT08_S1_CO[647.0-967.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10253,10,58,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10254,326,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10255,967,58,"PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1243.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10256,990,58,"NMHC_GT[7.0-193.0], PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1351.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10257,834,58,"C6H6_GT[29.8-63.7], PT08_S4_NO2[1811.0-2775.0] --> PT08_S1_CO[647.0-999.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10258,975,58,"PT08_S3_NOx[322.0-809.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1063.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10259,177,58,"PT08_S3_NOx[1420.0-2683.0], PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1223.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10260,1205,58,"NOx_GT[2.0-288.0], PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1215.0]",Not supported,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10261,14,58,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
10262,641,58,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,"PT08_S4_NO2[1827.0-2775.0] --> PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-416.0]",Not confident
